id,relevance
235853,12
235854,12
235855,12
235856,12
235857,12
235858,12
235859,12
235860,12
235861,12
235862,12
235863,12
235864,12
235865,12
235866,12
235867,12
235868,12
235869,12
235870,12
235871,12
235872,12
235873,12
235874,12
235875,12
235876,12
235877,12
235878,12
235879,12
235880,12
235881,12
235882,12
235883,12
235884,12
235885,12
235886,12
235887,12
235888,12
235889,12
235890,12
235891,12
235892,12
235893,12
235894,12
235895,12
235896,12
235897,12
235898,12
235899,12
235900,12
235901,12
235902,12
235903,12
235904,12
235905,12
235906,12
235907,12
235908,12
235909,12
235910,12
235911,12
235912,12
235913,12
235914,12
235915,12
235916,12
235917,12
235918,12
235919,12
235920,12
235921,12
235922,12
235923,12
235924,12
235925,12
235926,12
235927,12
235928,12
235929,12
235930,12
235931,12
235932,12
235933,12
235934,12
235935,12
235936,12
235937,12
235938,12
235939,12
235940,12
235941,12
235942,12
235943,12
235944,12
235945,12
235946,12
235947,12
235948,12
235949,12
235950,12
235951,12
235952,12
235953,12
235954,12
235955,12
235956,12
235957,12
235958,12
235959,12
235960,12
235961,12
235962,12
235963,12
235964,12
235965,12
235966,12
235967,12
235968,12
235969,12
235970,12
235971,12
235972,12
235973,12
235974,12
235975,12
235976,12
235977,12
235978,12
235979,12
235980,12
235981,12
235982,12
235983,12
235984,12
235985,12
235986,12
235987,12
235988,12
235989,12
235990,12
235991,12
235992,12
235993,12
235994,12
235995,12
235996,12
235997,12
235998,12
235999,12
236000,12
236001,12
236002,12
236003,12
236004,12
236005,12
236006,12
236007,12
236008,12
236009,12
236010,12
236011,12
236012,12
236013,12
236014,12
236015,12
236016,12
236017,12
236018,12
236019,12
236020,12
236021,12
236022,12
236023,12
236024,12
236025,12
236026,12
236027,12
236028,12
236029,12
236030,12
236031,12
236032,12
236033,12
236034,12
236035,12
236036,12
236037,12
236038,12
236039,12
236040,12
236041,12
236042,12
236043,12
236044,12
236045,12
236046,12
236047,12
236048,12
236049,12
236050,12
236051,12
236052,12
236053,12
236054,12
236055,12
236056,12
236057,12
236058,12
236059,12
236060,12
236061,12
236062,12
236063,12
236064,12
236065,12
236066,12
236067,12
236068,12
236069,12
236070,12
236071,12
236072,12
236073,12
236074,12
236075,12
236076,12
236077,12
236078,12
236079,12
236080,12
236081,12
236082,12
236083,12
236084,12
236085,12
236086,12
236087,12
236088,12
236089,12
236090,12
236091,12
236092,12
236093,12
236094,12
236095,12
236096,12
236097,12
236098,12
236099,12
236100,12
236101,12
236102,12
236103,12
236104,12
236105,12
236106,12
236107,12
236108,12
236109,12
236110,12
236111,12
236112,12
236113,12
236114,12
236115,12
236116,12
236117,12
236118,12
236119,12
236120,12
236121,12
236122,12
236123,12
236124,12
236125,12
236126,12
236127,12
236128,12
236129,12
236130,12
236131,12
236132,12
236133,12
236134,12
236135,12
236136,12
236137,12
236138,12
236139,12
236140,12
236141,12
236142,12
236143,12
236144,12
236145,12
236146,12
236147,12
236148,12
236149,12
236150,12
236151,12
236152,12
236153,12
236154,12
236155,12
236156,12
236157,12
236158,12
236159,12
236160,12
236161,12
236162,12
236163,12
236164,12
236165,12
236166,12
236167,12
236168,12
236169,12
236170,12
236171,12
236172,12
236173,12
236174,12
236175,12
236176,12
236177,12
236178,12
236179,12
236180,12
236181,12
236182,12
236183,12
236184,12
236185,12
236186,12
236187,12
236188,12
236189,12
236190,12
236191,12
236192,12
236193,12
236194,12
236195,12
236196,12
236197,12
236198,12
236199,12
236200,12
236201,12
236202,12
236203,12
236204,12
236205,12
236206,12
236207,12
236208,12
236209,12
236210,12
236211,12
236212,12
236213,12
236214,12
236215,12
236216,12
236217,12
236218,12
236219,12
236220,12
236221,12
236222,12
236223,12
236224,12
236225,12
236226,12
236227,12
236228,12
236229,12
236230,12
236231,12
236232,12
236233,12
236234,12
236235,12
236236,12
236237,12
236238,12
236239,12
236240,12
236241,12
236242,12
236243,12
236244,12
236245,12
236246,12
236247,12
236248,12
236249,12
236250,12
236251,12
236252,12
236253,12
236254,12
236255,12
236256,12
236257,12
236258,12
236259,12
236260,12
236261,12
236262,12
236263,12
236264,12
236265,12
236266,12
236267,12
236268,12
236269,12
236270,12
236271,12
236272,12
236273,12
236274,12
236275,12
236276,12
236277,12
236278,12
236279,12
236280,12
236281,12
236282,12
236283,12
236284,12
236285,12
236286,12
236287,12
236288,12
236289,12
236290,12
236291,12
236292,12
236293,12
236294,12
236295,12
236296,12
236297,12
236298,12
236299,12
236300,12
236301,12
236302,12
236303,12
236304,12
236305,12
236306,12
236307,12
236308,12
236309,12
236310,12
236311,12
236312,12
236313,12
236314,12
236315,12
236316,12
236317,12
236318,12
236319,12
236320,12
236321,12
236322,12
236323,12
236324,12
236325,12
236326,12
236327,12
236328,12
236329,12
236330,12
236331,12
236332,12
236333,12
236334,12
236335,12
236336,12
236337,12
236338,12
236339,12
236340,12
236341,12
236342,12
236343,12
236344,12
236345,12
236346,12
236347,12
236348,12
236349,12
236350,12
236351,12
236352,12
236353,12
236354,12
236355,12
236356,12
236357,12
236358,12
236359,12
236360,12
236361,12
236362,12
236363,12
236364,12
236365,12
236366,12
236367,12
236368,12
236369,12
236370,12
236371,12
236372,12
236373,12
236374,12
236375,12
236376,12
236377,12
236378,12
236379,12
236380,12
236381,12
236382,12
236383,12
236384,12
236385,12
236386,12
236387,12
236388,12
236389,12
236390,12
236391,12
236392,12
236393,12
236394,12
236395,12
236396,12
236397,12
236398,12
236399,12
236400,12
236401,12
236402,12
236403,12
236404,12
236405,12
236406,12
236407,12
236408,12
236409,12
236410,12
236411,12
236412,12
236413,12
236414,12
236415,12
236416,12
236417,12
236418,12
236419,12
236420,12
236421,12
236422,12
236423,12
236424,12
236425,12
236426,12
236427,12
236428,12
236429,12
236430,12
236431,12
236432,12
236433,12
236434,12
236435,12
236436,12
236437,12
236438,12
236439,12
236440,12
236441,12
236442,12
236443,12
236444,12
236445,12
236446,12
236447,12
236448,12
236449,12
236450,12
236451,12
236452,12
236453,12
236454,12
236455,12
236456,12
236457,12
236458,12
236459,12
236460,12
236461,12
236462,12
236463,12
236464,12
236465,12
236466,12
236467,12
236468,12
236469,12
236470,12
236471,12
236472,12
236473,12
236474,12
236475,12
236476,12
236477,12
236478,12
236479,12
236480,12
236481,12
236482,12
236483,12
236484,12
236485,12
236486,12
236487,12
236488,12
236489,12
236490,12
236491,12
236492,12
236493,12
236494,12
236495,12
236496,12
236497,12
236498,12
236499,12
236500,12
236501,12
236502,12
236503,12
236504,12
236505,12
236506,12
236507,12
236508,12
236509,12
236510,12
236511,12
236512,12
236513,12
236514,12
236515,12
236516,12
236517,12
236518,12
236519,12
236520,12
236521,12
236522,12
236523,12
236524,12
236525,12
236526,12
236527,12
236528,12
236529,12
236530,12
236531,12
236532,12
236533,12
236534,12
236535,12
236536,12
236537,12
236538,12
236539,12
236540,12
236541,12
236542,12
236543,12
236544,12
236545,12
236546,12
236547,12
236548,12
236549,12
236550,12
236551,12
236552,12
236553,12
236554,12
236555,12
236556,12
236557,12
236558,12
236559,12
236560,12
236561,12
236562,12
236563,12
236564,12
236565,12
236566,12
236567,12
236568,12
236569,12
236570,12
236571,12
236572,12
236573,12
236574,12
236575,12
236576,12
236577,12
236578,12
236579,12
236580,12
236581,12
236582,12
236583,12
236584,12
236585,12
236586,12
236587,12
236588,12
236589,12
236590,12
236591,12
236592,12
236593,12
236594,12
236595,12
236596,12
236597,12
236598,12
236599,12
236600,12
236601,12
236602,12
236603,12
236604,12
236605,12
236606,12
236607,12
236608,12
236609,12
236610,12
236611,12
236612,12
236613,12
236614,12
236615,12
236616,12
236617,12
236618,12
236619,12
236620,12
236621,12
236622,12
236623,12
236624,12
236625,12
236626,12
236627,12
236628,12
236629,12
236630,12
236631,12
236632,12
236633,12
236634,12
236635,12
236636,12
236637,12
236638,12
236639,12
236640,12
236641,12
236642,12
236643,12
236644,12
236645,12
236646,12
236647,12
236648,12
236649,12
236650,12
236651,12
236652,12
236653,12
236654,12
236655,12
236656,12
236657,12
236658,12
236659,12
236660,12
236661,12
236662,12
236663,12
236664,12
236665,12
236666,12
236667,12
236668,12
236669,12
236670,12
236671,12
236672,12
236673,12
236674,12
236675,12
236676,12
236677,12
236678,12
236679,12
236680,12
236681,12
236682,12
236683,12
236684,12
236685,12
236686,12
236687,12
236688,12
236689,12
236690,12
236691,12
236692,12
236693,12
236694,12
236695,12
236696,12
236697,12
236698,12
236699,12
236700,12
236701,12
236702,12
236703,12
236704,12
236705,12
236706,12
236707,12
236708,12
236709,12
236710,12
236711,12
236712,12
236713,12
236714,12
236715,12
236716,12
236717,12
236718,12
236719,12
236720,12
236721,12
236722,12
236723,12
236724,12
236725,12
236726,12
236727,12
236728,12
236729,12
236730,12
236731,12
236732,12
236733,12
236734,12
236735,12
236736,12
236737,12
236738,12
236739,12
236740,12
236741,12
236742,12
236743,12
236744,12
236745,12
236746,12
236747,12
236748,12
236749,12
236750,12
236751,12
236752,12
236753,12
236754,12
236755,12
236756,12
236757,12
236758,12
236759,12
236760,12
236761,12
236762,12
236763,12
236764,12
236765,12
236766,12
236767,12
236768,12
236769,12
236770,12
236771,12
236772,12
236773,12
236774,12
236775,12
236776,12
236777,12
236778,12
236779,12
236780,12
236781,12
236782,12
236783,12
236784,12
236785,12
236786,12
236787,12
236788,12
236789,12
236790,12
236791,12
236792,12
236793,12
236794,12
236795,12
236796,12
236797,12
236798,12
236799,12
236800,12
236801,12
236802,12
236803,12
236804,12
236805,12
236806,12
236807,12
236808,12
236809,12
236810,12
236811,12
236812,12
236813,12
236814,12
236815,12
236816,12
236817,12
236818,12
236819,12
236820,12
236821,12
236822,12
236823,12
236824,12
236825,12
236826,12
236827,12
236828,12
236829,12
236830,12
236831,12
236832,12
236833,12
236834,12
236835,12
236836,12
236837,12
236838,12
236839,12
236840,12
236841,12
236842,12
236843,12
236844,12
236845,12
236846,12
236847,12
236848,12
236849,12
236850,12
236851,12
236852,12
236853,12
236854,12
236855,12
236856,12
236857,12
236858,12
236859,12
236860,12
236861,12
236862,12
236863,12
236864,12
236865,12
236866,12
236867,12
236868,12
236869,12
236870,12
236871,12
236872,12
236873,12
236874,12
236875,12
236876,12
236877,12
236878,12
236879,12
236880,12
236881,12
236882,12
236883,12
236884,12
236885,12
236886,12
236887,12
236888,12
236889,12
236890,12
236891,12
236892,12
236893,12
236894,12
236895,12
236896,12
236897,12
236898,12
236899,12
236900,12
236901,12
236902,12
236903,12
236904,12
236905,12
236906,12
236907,12
236908,12
236909,12
236910,12
236911,12
236912,12
236913,12
236914,12
236915,12
236916,12
236917,12
236918,12
236919,12
236920,12
236921,12
236922,12
236923,12
236924,12
236925,12
236926,12
236927,12
236928,12
236929,12
236930,12
236931,12
236932,12
236933,12
236934,12
236935,12
236936,12
236937,12
236938,12
236939,12
236940,12
236941,12
236942,12
236943,12
236944,12
236945,12
236946,12
236947,12
236948,12
236949,12
236950,12
236951,12
236952,12
236953,12
236954,12
236955,12
236956,12
236957,12
236958,12
236959,12
236960,12
236961,12
236962,12
236963,12
236964,12
236965,12
236966,12
236967,12
236968,12
236969,12
236970,12
236971,12
236972,12
236973,12
236974,12
236975,12
236976,12
236977,12
236978,12
236979,12
236980,12
236981,12
236982,12
236983,12
236984,12
236985,12
236986,12
236987,12
236988,12
236989,12
236990,12
236991,12
236992,12
236993,12
236994,12
236995,12
236996,12
236997,12
236998,12
236999,12
237000,12
237001,12
237002,12
237003,12
237004,12
237005,12
237006,12
237007,12
237008,12
237009,12
237010,12
237011,12
237012,12
237013,12
237014,12
237015,12
237016,12
237017,12
237018,12
237019,12
237020,12
237021,12
237022,12
237023,12
237024,12
237025,12
237026,12
237027,12
237028,12
237029,12
237030,12
237031,12
237032,12
237033,12
237034,12
237035,12
237036,12
237037,12
237038,12
237039,12
237040,12
237041,12
237042,12
237043,12
237044,12
237045,12
237046,12
237047,12
237048,12
237049,12
237050,12
237051,12
237052,12
237053,12
237054,12
237055,12
237056,12
237057,12
237058,12
237059,12
237060,12
237061,12
237062,12
237063,12
237064,12
237065,12
237066,12
237067,12
237068,12
237069,12
237070,12
237071,12
237072,12
237073,12
237074,12
237075,12
237076,12
237077,12
237078,12
237079,12
237080,12
237081,12
237082,12
237083,12
237084,12
237085,12
237086,12
237087,12
237088,12
237089,12
237090,12
237091,12
237092,12
237093,12
237094,12
237095,12
237096,12
237097,12
237098,12
237099,12
237100,12
237101,12
237102,12
237103,12
237104,12
237105,12
237106,12
237107,12
237108,12
237109,12
237110,12
237111,12
237112,12
237113,12
237114,12
237115,12
237116,12
237117,12
237118,12
237119,12
237120,12
237121,12
237122,12
237123,12
237124,12
237125,12
237126,12
237127,12
237128,12
237129,12
237130,12
237131,12
237132,12
237133,12
237134,12
237135,12
237136,12
237137,12
237138,12
237139,12
237140,12
237141,12
237142,12
237143,12
237144,12
237145,12
237146,12
237147,12
237148,12
237149,12
237150,12
237151,12
237152,12
237153,12
237154,12
237155,12
237156,12
237157,12
237158,12
237159,12
237160,12
237161,12
237162,12
237163,12
237164,12
237165,12
237166,12
237167,12
237168,12
237169,12
237170,12
237171,12
237172,12
237173,12
237174,12
237175,12
237176,12
237177,12
237178,12
237179,12
237180,12
237181,12
237182,12
237183,12
237184,12
237185,12
237186,12
237187,12
237188,12
237189,12
237190,12
237191,12
237192,12
237193,12
237194,12
237195,12
237196,12
237197,12
237198,12
237199,12
237200,12
237201,12
237202,12
237203,12
237204,12
237205,12
237206,12
237207,12
237208,12
237209,12
237210,12
237211,12
237212,12
237213,12
237214,12
237215,12
237216,12
237217,12
237218,12
237219,12
237220,12
237221,12
237222,12
237223,12
237224,12
237225,12
237226,12
237227,12
237228,12
237229,12
237230,12
237231,12
237232,12
237233,12
237234,12
237235,12
237236,12
237237,12
237238,12
237239,12
237240,12
237241,12
237242,12
237243,12
237244,12
237245,12
237246,12
237247,12
237248,12
237249,12
237250,12
237251,12
237252,12
237253,12
237254,12
237255,12
237256,12
237257,12
237258,12
237259,12
237260,12
237261,12
237262,12
237263,12
237264,12
237265,12
237266,12
237267,12
237268,12
237269,12
237270,12
237271,12
237272,12
237273,12
237274,12
237275,12
237276,12
237277,12
237278,12
237279,12
237280,12
237281,12
237282,12
237283,12
237284,12
237285,12
237286,12
237287,12
237288,12
237289,12
237290,12
237291,12
237292,12
237293,12
237294,12
237295,12
237296,12
237297,12
237298,12
237299,12
237300,12
237301,12
237302,12
237303,12
237304,12
237305,12
237306,12
237307,12
237308,12
237309,12
237310,12
237311,12
237312,12
237313,12
237314,12
237315,12
237316,12
237317,12
237318,12
237319,12
237320,12
237321,12
237322,12
237323,12
237324,12
237325,12
237326,12
237327,12
237328,12
237329,12
237330,12
237331,12
237332,12
237333,12
237334,12
237335,12
237336,12
237337,12
237338,12
237339,12
237340,12
237341,12
237342,12
237343,12
237344,12
237345,12
237346,12
237347,12
237348,12
237349,12
237350,12
237351,12
237352,12
237353,12
237354,12
237355,12
237356,12
237357,12
237358,12
237359,12
237360,12
237361,12
237362,12
237363,12
237364,12
237365,12
237366,12
237367,12
237368,12
237369,12
237370,12
237371,12
237372,12
237373,12
237374,12
237375,12
237376,12
237377,12
237378,12
237379,12
237380,12
237381,12
237382,12
237383,12
237384,12
237385,12
237386,12
237387,12
237388,12
237389,12
237390,12
237391,12
237392,12
237393,12
237394,12
237395,12
237396,12
237397,12
237398,12
237399,12
237400,12
237401,12
237402,12
237403,12
237404,12
237405,12
237406,12
237407,12
237408,12
237409,12
237410,12
237411,12
237412,12
237413,12
237414,12
237415,12
237416,12
237417,12
237418,12
237419,12
237420,12
237421,12
237422,12
237423,12
237424,12
237425,12
237426,12
237427,12
237428,12
237429,12
237430,12
237431,12
237432,12
237433,12
237434,12
237435,12
237436,12
237437,12
237438,12
237439,12
237440,12
237441,12
237442,12
237443,12
237444,12
237445,12
237446,12
237447,12
237448,12
237449,12
237450,12
237451,12
237452,12
237453,12
237454,12
237455,12
237456,12
237457,12
237458,12
237459,12
237460,12
237461,12
237462,12
237463,12
237464,12
237465,12
237466,12
237467,12
237468,12
237469,12
237470,12
237471,12
237472,12
237473,12
237474,12
237475,12
237476,12
237477,12
237478,12
237479,12
237480,12
237481,12
237482,12
237483,12
237484,12
237485,12
237486,12
237487,12
237488,12
237489,12
237490,12
237491,12
237492,12
237493,12
237494,12
237495,12
237496,12
237497,12
237498,12
237499,12
237500,12
237501,12
237502,12
237503,12
237504,12
237505,12
237506,12
237507,12
237508,12
237509,12
237510,12
237511,12
237512,12
237513,12
237514,12
237515,12
237516,12
237517,12
237518,12
237519,12
237520,12
237521,12
237522,12
237523,12
237524,12
237525,12
237526,12
237527,12
237528,12
237529,12
237530,12
237531,12
237532,12
237533,12
237534,12
237535,12
237536,12
237537,12
237538,12
237539,12
237540,12
237541,12
237542,12
237543,12
237544,12
237545,12
237546,12
237547,12
237548,12
237549,12
237550,12
237551,12
237552,12
237553,12
237554,12
237555,12
237556,12
237557,12
237558,12
237559,12
237560,12
237561,12
237562,12
237563,12
237564,12
237565,12
237566,12
237567,12
237568,12
237569,12
237570,12
237571,12
237572,12
237573,12
237574,12
237575,12
237576,12
237577,12
237578,12
237579,12
237580,12
237581,12
237582,12
237583,12
237584,12
237585,12
237586,12
237587,12
237588,12
237589,12
237590,12
237591,12
237592,12
237593,12
237594,12
237595,12
237596,12
237597,12
237598,12
237599,12
237600,12
237601,12
237602,12
237603,12
237604,12
237605,12
237606,12
237607,12
237608,12
237609,12
237610,12
237611,12
237612,12
237613,12
237614,12
237615,12
237616,12
237617,12
237618,12
237619,12
237620,12
237621,12
237622,12
237623,12
237624,12
237625,12
237626,12
237627,12
237628,12
237629,12
237630,12
237631,12
237632,12
237633,12
237634,12
237635,12
237636,12
237637,12
237638,12
237639,12
237640,12
237641,12
237642,12
237643,12
237644,12
237645,12
237646,12
237647,12
237648,12
237649,12
237650,12
237651,12
237652,12
237653,12
237654,12
237655,12
237656,12
237657,12
237658,12
237659,12
237660,12
237661,12
237662,12
237663,12
237664,12
237665,12
237666,12
237667,12
237668,12
237669,12
237670,12
237671,12
237672,12
237673,12
237674,12
237675,12
237676,12
237677,12
237678,12
237679,12
237680,12
237681,12
237682,12
237683,12
237684,12
237685,12
237686,12
237687,12
237688,12
237689,12
237690,12
237691,12
237692,12
237693,12
237694,12
237695,12
237696,12
237697,12
237698,12
237699,12
237700,12
237701,12
237702,12
237703,12
237704,12
237705,12
237706,12
237707,12
237708,12
237709,12
237710,12
237711,12
237712,12
237713,12
237714,12
237715,12
237716,12
237717,12
237718,12
237719,12
237720,12
237721,12
237722,12
237723,12
237724,12
237725,12
237726,12
237727,12
237728,12
237729,12
237730,12
237731,12
237732,12
237733,12
237734,12
237735,12
237736,12
237737,12
237738,12
237739,12
237740,12
237741,12
237742,12
237743,12
237744,12
237745,12
237746,12
237747,12
237748,12
237749,12
237750,12
237751,12
237752,12
237753,12
237754,12
237755,12
237756,12
237757,12
237758,12
237759,12
237760,12
237761,12
237762,12
237763,12
237764,12
237765,12
237766,12
237767,12
237768,12
237769,12
237770,12
237771,12
237772,12
237773,12
237774,12
237775,12
237776,12
237777,12
237778,12
237779,12
237780,12
237781,12
237782,12
237783,12
237784,12
237785,12
237786,12
237787,12
237788,12
237789,12
237790,12
237791,12
237792,12
237793,12
237794,12
237795,12
237796,12
237797,12
237798,12
237799,12
237800,12
237801,12
237802,12
237803,12
237804,12
237805,12
237806,12
237807,12
237808,12
237809,12
237810,12
237811,12
237812,12
237813,12
237814,12
237815,12
237816,12
237817,12
237818,12
237819,12
237820,12
237821,12
237822,12
237823,12
237824,12
237825,12
237826,12
237827,12
237828,12
237829,12
237830,12
237831,12
237832,12
237833,12
237834,12
237835,12
237836,12
237837,12
237838,12
237839,12
237840,12
237841,12
237842,12
237843,12
237844,12
237845,12
237846,12
237847,12
237848,12
237849,12
237850,12
237851,12
237852,12
237853,12
237854,12
237855,12
237856,12
237857,12
237858,12
237859,12
237860,12
237861,12
237862,12
237863,12
237864,12
237865,12
237866,12
237867,12
237868,12
237869,12
237870,12
237871,12
237872,12
237873,12
237874,12
237875,12
237876,12
237877,12
237878,12
237879,12
237880,12
237881,12
237882,12
237883,12
237884,12
237885,12
237886,12
237887,12
237888,12
237889,12
237890,12
237891,12
237892,12
237893,12
237894,12
237895,12
237896,12
237897,12
237898,12
237899,12
237900,12
237901,12
237902,12
237903,12
237904,12
237905,12
237906,12
237907,12
237908,12
237909,12
237910,12
237911,12
237912,12
237913,12
237914,12
237915,12
237916,12
237917,12
237918,12
237919,12
237920,12
237921,12
237922,12
237923,12
237924,12
237925,12
237926,12
237927,12
237928,12
237929,12
237930,12
237931,12
237932,12
237933,12
237934,12
237935,12
237936,12
237937,12
237938,12
237939,12
237940,12
237941,12
237942,12
237943,12
237944,12
237945,12
237946,12
237947,12
237948,12
237949,12
237950,12
237951,12
237952,12
237953,12
237954,12
237955,12
237956,12
237957,12
237958,12
237959,12
237960,12
237961,12
237962,12
237963,12
237964,12
237965,12
237966,12
237967,12
237968,12
237969,12
237970,12
237971,12
237972,12
237973,12
237974,12
237975,12
237976,12
237977,12
237978,12
237979,12
237980,12
237981,12
237982,12
237983,12
237984,12
237985,12
237986,12
237987,12
237988,12
237989,12
237990,12
237991,12
237992,12
237993,12
237994,12
237995,12
237996,12
237997,12
237998,12
237999,12
238000,12
238001,12
238002,12
238003,12
238004,12
238005,12
238006,12
238007,12
238008,12
238009,12
238010,12
238011,12
238012,12
238013,12
238014,12
238015,12
238016,12
238017,12
238018,12
238019,12
238020,12
238021,12
238022,12
238023,12
238024,12
238025,12
238026,12
238027,12
238028,12
238029,12
238030,12
238031,12
238032,12
238033,12
238034,12
238035,12
238036,12
238037,12
238038,12
238039,12
238040,12
238041,12
238042,12
238043,12
238044,12
238045,12
238046,12
238047,12
238048,12
238049,12
238050,12
238051,12
238052,12
238053,12
238054,12
238055,12
238056,12
238057,12
238058,12
238059,12
238060,12
238061,12
238062,12
238063,12
238064,12
238065,12
238066,12
238067,12
238068,12
238069,12
238070,12
238071,12
238072,12
238073,12
238074,12
238075,12
238076,12
238077,12
238078,12
238079,12
238080,12
238081,12
238082,12
238083,12
238084,12
238085,12
238086,12
238087,12
238088,12
238089,12
238090,12
238091,12
238092,12
238093,12
238094,12
238095,12
238096,12
238097,12
238098,12
238099,12
238100,12
238101,12
238102,12
238103,12
238104,12
238105,12
238106,12
238107,12
238108,12
238109,12
238110,12
238111,12
238112,12
238113,12
238114,12
238115,12
238116,12
238117,12
238118,12
238119,12
238120,12
238121,12
238122,12
238123,12
238124,12
238125,12
238126,12
238127,12
238128,12
238129,12
238130,12
238131,12
238132,12
238133,12
238134,12
238135,12
238136,12
238137,12
238138,12
238139,12
238140,12
238141,12
238142,12
238143,12
238144,12
238145,12
238146,12
238147,12
238148,12
238149,12
238150,12
238151,12
238152,12
238153,12
238154,12
238155,12
238156,12
238157,12
238158,12
238159,12
238160,12
238161,12
238162,12
238163,12
238164,12
238165,12
238166,12
238167,12
238168,12
238169,12
238170,12
238171,12
238172,12
238173,12
238174,12
238175,12
238176,12
238177,12
238178,12
238179,12
238180,12
238181,12
238182,12
238183,12
238184,12
238185,12
238186,12
238187,12
238188,12
238189,12
238190,12
238191,12
238192,12
238193,12
238194,12
238195,12
238196,12
238197,12
238198,12
238199,12
238200,12
238201,12
238202,12
238203,12
238204,12
238205,12
238206,12
238207,12
238208,12
238209,12
238210,12
238211,12
238212,12
238213,12
238214,12
238215,12
238216,12
238217,12
238218,12
238219,12
238220,12
238221,12
238222,12
238223,12
238224,12
238225,12
238226,12
238227,12
238228,12
238229,12
238230,12
238231,12
238232,12
238233,12
238234,12
238235,12
238236,12
238237,12
238238,12
238239,12
238240,12
238241,12
238242,12
238243,12
238244,12
238245,12
238246,12
238247,12
238248,12
238249,12
238250,12
238251,12
238252,12
238253,12
238254,12
238255,12
238256,12
238257,12
238258,12
238259,12
238260,12
238261,12
238262,12
238263,12
238264,12
238265,12
238266,12
238267,12
238268,12
238269,12
238270,12
238271,12
238272,12
238273,12
238274,12
238275,12
238276,12
238277,12
238278,12
238279,12
238280,12
238281,12
238282,12
238283,12
238284,12
238285,12
238286,12
238287,12
238288,12
238289,12
238290,12
238291,12
238292,12
238293,12
238294,12
238295,12
238296,12
238297,12
238298,12
238299,12
238300,12
238301,12
238302,12
238303,12
238304,12
238305,12
238306,12
238307,12
238308,12
238309,12
238310,12
238311,12
238312,12
238313,12
238314,12
238315,12
238316,12
238317,12
238318,12
238319,12
238320,12
238321,12
238322,12
238323,12
238324,12
238325,12
238326,12
238327,12
238328,12
238329,12
238330,12
238331,12
238332,12
238333,12
238334,12
238335,12
238336,12
238337,12
238338,12
238339,12
238340,12
238341,12
238342,12
238343,12
238344,12
238345,12
238346,12
238347,12
238348,12
238349,12
238350,12
238351,12
238352,12
238353,12
238354,12
238355,12
238356,12
238357,12
238358,12
238359,12
238360,12
238361,12
238362,12
238363,12
238364,12
238365,12
238366,12
238367,12
238368,12
238369,12
238370,12
238371,12
238372,12
238373,12
238374,12
238375,12
238376,12
238377,12
238378,12
238379,12
238380,12
238381,12
238382,12
238383,12
238384,12
238385,12
238386,12
238387,12
238388,12
238389,12
238390,12
238391,12
238392,12
238393,12
238394,12
238395,12
238396,12
238397,12
238398,12
238399,12
238400,12
238401,12
238402,12
238403,12
238404,12
238405,12
238406,12
238407,12
238408,12
238409,12
238410,12
238411,12
238412,12
238413,12
238414,12
238415,12
238416,12
238417,12
238418,12
238419,12
238420,12
238421,12
238422,12
238423,12
238424,12
238425,12
238426,12
238427,12
238428,12
238429,12
238430,12
238431,12
238432,12
238433,12
238434,12
238435,12
238436,12
238437,12
238438,12
238439,12
238440,12
238441,12
238442,12
238443,12
238444,12
238445,12
238446,12
238447,12
238448,12
238449,12
238450,12
238451,12
238452,12
238453,12
238454,12
238455,12
238456,12
238457,12
238458,12
238459,12
238460,12
238461,12
238462,12
238463,12
238464,12
238465,12
238466,12
238467,12
238468,12
238469,12
238470,12
238471,12
238472,12
238473,12
238474,12
238475,12
238476,12
238477,12
238478,12
238479,12
238480,12
238481,12
238482,12
238483,12
238484,12
238485,12
238486,12
238487,12
238488,12
238489,12
238490,12
238491,12
238492,12
238493,12
238494,12
238495,12
238496,12
238497,12
238498,12
238499,12
238500,12
238501,12
238502,12
238503,12
238504,12
238505,12
238506,12
238507,12
238508,12
238509,12
238510,12
238511,12
238512,12
238513,12
238514,12
238515,12
238516,12
238517,12
238518,12
238519,12
238520,12
238521,12
238522,12
238523,12
238524,12
238525,12
238526,12
238527,12
238528,12
238529,12
238530,12
238531,12
238532,12
238533,12
238534,12
238535,12
238536,12
238537,12
238538,12
238539,12
238540,12
238541,12
238542,12
238543,12
238544,12
238545,12
238546,12
238547,12
238548,12
238549,12
238550,12
238551,12
238552,12
238553,12
238554,12
238555,12
238556,12
238557,12
238558,12
238559,12
238560,12
238561,12
238562,12
238563,12
238564,12
238565,12
238566,12
238567,12
238568,12
238569,12
238570,12
238571,12
238572,12
238573,12
238574,12
238575,12
238576,12
238577,12
238578,12
238579,12
238580,12
238581,12
238582,12
238583,12
238584,12
238585,12
238586,12
238587,12
238588,12
238589,12
238590,12
238591,12
238592,12
238593,12
238594,12
238595,12
238596,12
238597,12
238598,12
238599,12
238600,12
238601,12
238602,12
238603,12
238604,12
238605,12
238606,12
238607,12
238608,12
238609,12
238610,12
238611,12
238612,12
238613,12
238614,12
238615,12
238616,12
238617,12
238618,12
238619,12
238620,12
238621,12
238622,12
238623,12
238624,12
238625,12
238626,12
238627,12
238628,12
238629,12
238630,12
238631,12
238632,12
238633,12
238634,12
238635,12
238636,12
238637,12
238638,12
238639,12
238640,12
238641,12
238642,12
238643,12
238644,12
238645,12
238646,12
238647,12
238648,12
238649,12
238650,12
